id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
1344,20320,OAXACA,SAN PEDRO MOLINOS,OC,,
1345,20321,OAXACA,SAN PEDRO NOPALA,OC,,
1346,20322,OAXACA,SAN PEDRO OCOPETATILLO,OC,,
1347,20323,OAXACA,SAN PEDRO OCOTEPEC,OC,,
1348,20324,OAXACA,SAN PEDRO POCHUTLA,OC,,
1349,20325,OAXACA,SAN PEDRO QUIATONI,OC,,
1350,20326,OAXACA,SAN PEDRO SOCHIÁPAM,OC,,
1351,20327,OAXACA,SAN PEDRO TAPANATEPEC,OC,,
1352,20328,OAXACA,SAN PEDRO TAVICHE,OC,,
1353,20329,OAXACA,SAN PEDRO TEOZACOALCO,OC,,
1354,20330,OAXACA,SAN PEDRO TEUTILA,OC,,
1355,20331,OAXACA,SAN PEDRO TIDAÁ,OC,,
1356,20332,OAXACA,SAN PEDRO TOPILTEPEC,OC,,
1357,20333,OAXACA,SAN PEDRO TOTOLÁPAM,OC,,
1358,20334,OAXACA,VILLA DE TUTUTEPEC,OC,,
1359,20335,OAXACA,SAN PEDRO YANERI,OC,,
1360,20336,OAXACA,SAN PEDRO YÓLOX,OC,,
1361,20337,OAXACA,SAN PEDRO Y SAN PABLO AYUTLA,OC,,
1362,20338,OAXACA,VILLA DE ETLA,OC,,
1363,20339,OAXACA,SAN PEDRO Y SAN PABLO TEPOSCOLULA,OC,,
1364,20340,OAXACA,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,OC,,
1365,20341,OAXACA,SAN PEDRO YUCUNAMA,OC,,
1366,20342,OAXACA,SAN RAYMUNDO JALPAN,OC,,
1367,20343,OAXACA,SAN SEBASTIÁN ABASOLO,OC,,
1368,20344,OAXACA,SAN SEBASTIÁN COATLÁN,OC,,
1369,20345,OAXACA,SAN SEBASTIÁN IXCAPA,OC,,
1370,20346,OAXACA,SAN SEBASTIÁN NICANANDUTA,OC,,
1371,20347,OAXACA,SAN SEBASTIÁN RÍO HONDO,OC,,
1372,20348,OAXACA,SAN SEBASTIÁN TECOMAXTLAHUACA,OC,,
1373,20349,OAXACA,SAN SEBASTIÁN TEITIPAC,OC,,
1374,20350,OAXACA,SAN SEBASTIÁN TUTLA,OC,,
1375,20351,OAXACA,SAN SIMÓN ALMOLONGAS,OC,,
1376,20352,OAXACA,SAN SIMÓN ZAHUATLÁN,OC,,
1377,20353,OAXACA,SANTA ANA,OC,,
1378,20354,OAXACA,SANTA ANA ATEIXTLAHUACA,OC,,
1379,20355,OAXACA,SANTA ANA CUAUHTÉMOC,OC,,
1380,20356,OAXACA,SANTA ANA DEL VALLE,OC,,
1381,20357,OAXACA,SANTA ANA TAVELA,OC,,
1382,20358,OAXACA,SANTA ANA TLAPACOYAN,OC,,
1383,20359,OAXACA,SANTA ANA YARENI,OC,,
1384,20360,OAXACA,SANTA ANA ZEGACHE,OC,,
1385,20361,OAXACA,SANTA CATALINA QUIERÍ,OC,,
1386,20362,OAXACA,SANTA CATARINA CUIXTLA,OC,,
1387,20363,OAXACA,SANTA CATARINA IXTEPEJI,OC,,
1388,20364,OAXACA,SANTA CATARINA JUQUILA,OC,,
1389,20365,OAXACA,SANTA CATARINA LACHATAO,OC,,
1390,20366,OAXACA,SANTA CATARINA LOXICHA,OC,,
1391,20367,OAXACA,SANTA CATARINA MECHOACÁN,OC,,
1392,20368,OAXACA,SANTA CATARINA MINAS,OC,,
1393,20369,OAXACA,SANTA CATARINA QUIANÉ,OC,,
1394,20370,OAXACA,SANTA CATARINA TAYATA,OC,,
1395,20371,OAXACA,SANTA CATARINA TICUÁ,OC,,
1396,20372,OAXACA,SANTA CATARINA YOSONOTÚ,OC,,
1397,20373,OAXACA,SANTA CATARINA ZAPOQUILA,OC,,
1398,20374,OAXACA,SANTA CRUZ ACATEPEC,OC,,
1399,20375,OAXACA,SANTA CRUZ AMILPAS,OC,,
1400,20376,OAXACA,SANTA CRUZ DE BRAVO,OC,,
1401,20377,OAXACA,SANTA CRUZ ITUNDUJIA,OC,,
1402,20378,OAXACA,SANTA CRUZ MIXTEPEC,OC,,
1403,20379,OAXACA,SANTA CRUZ NUNDACO,OC,,
1404,20380,OAXACA,SANTA CRUZ PAPALUTLA,OC,,
1405,20381,OAXACA,SANTA CRUZ TACACHE DE MINA,OC,,
1406,20382,OAXACA,SANTA CRUZ TACAHUA,OC,,
1407,20383,OAXACA,SANTA CRUZ TAYATA,OC,,
1408,20384,OAXACA,SANTA CRUZ XITLA,OC,,
1409,20385,OAXACA,SANTA CRUZ XOXOCOTLÁN,OC,,
1410,20386,OAXACA,SANTA CRUZ ZENZONTEPEC,OC,,
1411,20387,OAXACA,SANTA GERTRUDIS,OC,,
1412,20388,OAXACA,SANTA INÉS DEL MONTE,OC,,
1413,20389,OAXACA,SANTA INÉS YATZECHE,OC,,
1414,20390,OAXACA,SANTA LUCÍA DEL CAMINO,OC,,
1415,20391,OAXACA,SANTA LUCÍA MIAHUATLÁN,OC,,
1416,20392,OAXACA,SANTA LUCÍA MONTEVERDE,OC,,
1417,20393,OAXACA,SANTA LUCÍA OCOTLÁN,OC,,
1418,20394,OAXACA,SANTA MARÍA ALOTEPEC,OC,,
1419,20395,OAXACA,SANTA MARÍA APAZCO,OC,,
1420,20396,OAXACA,SANTA MARÍA LA ASUNCIÓN,OC,,
1421,20397,OAXACA,HEROICA CIUDAD DE TLAXIACO,OC,,
1422,20398,OAXACA,AYOQUEZCO DE ALDAMA,OC,,
1423,20399,OAXACA,SANTA MARÍA ATZOMPA,OC,,
1424,20400,OAXACA,SANTA MARÍA CAMOTLÁN,OC,,
1425,20401,OAXACA,SANTA MARÍA COLOTEPEC,OC,,
1426,20402,OAXACA,SANTA MARÍA CORTIJO,OC,,
1427,20403,OAXACA,SANTA MARÍA COYOTEPEC,OC,,
1428,20404,OAXACA,SANTA MARÍA CHACHOÁPAM,OC,,
1429,20405,OAXACA,VILLA DE CHILAPA DE DÍAZ,OC,,
1430,20406,OAXACA,SANTA MARÍA CHILCHOTLA,OC,,
1431,20407,OAXACA,SANTA MARÍA CHIMALAPA,OC,,
1432,20408,OAXACA,SANTA MARÍA DEL ROSARIO,OC,,
1433,20409,OAXACA,SANTA MARÍA DEL TULE,OC,,
1434,20410,OAXACA,SANTA MARÍA ECATEPEC,OC,,
1435,20411,OAXACA,SANTA MARÍA GUELACÉ,OC,,
1436,20412,OAXACA,SANTA MARÍA GUIENAGATI,OC,,
1437,20413,OAXACA,SANTA MARÍA HUATULCO,OC,,
1438,20414,OAXACA,SANTA MARÍA HUAZOLOTITLÁN,OC,,
1439,20415,OAXACA,SANTA MARÍA IPALAPA,OC,,
1440,20416,OAXACA,SANTA MARÍA IXCATLÁN,OC,,
1441,20417,OAXACA,SANTA MARÍA JACATEPEC,OC,,
1442,20418,OAXACA,SANTA MARÍA JALAPA DEL MARQUÉS,OC,,
1443,20419,OAXACA,SANTA MARÍA JALTIANGUIS,OC,,
1444,20420,OAXACA,SANTA MARÍA LACHIXÍO,OC,,
1445,20421,OAXACA,SANTA MARÍA MIXTEQUILLA,OC,,
1446,20422,OAXACA,SANTA MARÍA NATIVITAS,OC,,
1447,20423,OAXACA,SANTA MARÍA NDUAYACO,OC,,
1448,20424,OAXACA,SANTA MARÍA OZOLOTEPEC,OC,,
1449,20425,OAXACA,SANTA MARÍA PÁPALO,OC,,
1450,20426,OAXACA,SANTA MARÍA PEÑOLES,OC,,
1451,20427,OAXACA,SANTA MARÍA PETAPA,OC,,
1452,20428,OAXACA,SANTA MARÍA QUIEGOLANI,OC,,
1453,20429,OAXACA,SANTA MARÍA SOLA,OC,,
1454,20430,OAXACA,SANTA MARÍA TATALTEPEC,OC,,
1455,20431,OAXACA,SANTA MARÍA TECOMAVACA,OC,,
1456,20432,OAXACA,SANTA MARÍA TEMAXCALAPA,OC,,
1457,20433,OAXACA,SANTA MARÍA TEMAXCALTEPEC,OC,,
1458,20434,OAXACA,SANTA MARÍA TEOPOXCO,OC,,
1459,20435,OAXACA,SANTA MARÍA TEPANTLALI,OC,,
1460,20436,OAXACA,SANTA MARÍA TEXCATITLÁN,OC,,
1461,20437,OAXACA,SANTA MARÍA TLAHUITOLTEPEC,OC,,
1462,20438,OAXACA,SANTA MARÍA TLALIXTAC,OC,,
1463,20439,OAXACA,SANTA MARÍA TONAMECA,OC,,
1464,20440,OAXACA,SANTA MARÍA TOTOLAPILLA,OC,,
1465,20441,OAXACA,SANTA MARÍA XADANI,OC,,
1466,20442,OAXACA,SANTA MARÍA YALINA,OC,,
1467,20443,OAXACA,SANTA MARÍA YAVESÍA,OC,,
1468,20444,OAXACA,SANTA MARÍA YOLOTEPEC,OC,,
1469,20445,OAXACA,SANTA MARÍA YOSOYÚA,OC,,
1470,20446,OAXACA,SANTA MARÍA YUCUHITI,OC,,
1471,20447,OAXACA,SANTA MARÍA ZACATEPEC,OC,,
1472,20448,OAXACA,SANTA MARÍA ZANIZA,OC,,
1473,20449,OAXACA,SANTA MARÍA ZOQUITLÁN,OC,,
1474,20450,OAXACA,SANTIAGO AMOLTEPEC,OC,,
1475,20451,OAXACA,SANTIAGO APOALA,OC,,
1476,20452,OAXACA,SANTIAGO APÓSTOL,OC,,
1477,20453,OAXACA,SANTIAGO ASTATA,OC,,
1478,20454,OAXACA,SANTIAGO ATITLÁN,OC,,
1479,20455,OAXACA,SANTIAGO AYUQUILILLA,OC,,
1480,20456,OAXACA,SANTIAGO CACALOXTEPEC,OC,,
1481,20457,OAXACA,SANTIAGO CAMOTLÁN,OC,,
1482,20458,OAXACA,SANTIAGO COMALTEPEC,OC,,
1483,20459,OAXACA,VILLA DE SANTIAGO CHAZUMBA,OC,,
1484,20460,OAXACA,SANTIAGO CHOÁPAM,OC,,
1485,20461,OAXACA,SANTIAGO DEL RÍO,OC,,
1486,20462,OAXACA,SANTIAGO HUAJOLOTITLÁN,OC,,
1487,20463,OAXACA,SANTIAGO HUAUCLILLA,OC,,
1488,20464,OAXACA,SANTIAGO IHUITLÁN PLUMAS,OC,,
1489,20465,OAXACA,SANTIAGO IXCUINTEPEC,OC,,
1490,20466,OAXACA,SANTIAGO IXTAYUTLA,OC,,
1491,20467,OAXACA,SANTIAGO JAMILTEPEC,OC,,
1492,20468,OAXACA,SANTIAGO JOCOTEPEC,OC,,
1493,20469,OAXACA,SANTIAGO JUXTLAHUACA,OC,,
1494,20470,OAXACA,SANTIAGO LACHIGUIRI,OC,,
1495,20471,OAXACA,SANTIAGO LALOPA,OC,,
1496,20472,OAXACA,SANTIAGO LAOLLAGA,OC,,
1497,20473,OAXACA,SANTIAGO LAXOPA,OC,,
1498,20474,OAXACA,SANTIAGO LLANO GRANDE,OC,,
1499,20475,OAXACA,SANTIAGO MATATLÁN,OC,,
1500,20476,OAXACA,SANTIAGO MILTEPEC,OC,,
1501,20477,OAXACA,SANTIAGO MINAS,OC,,
1502,20478,OAXACA,SANTIAGO NACALTEPEC,OC,,
1503,20479,OAXACA,SANTIAGO NEJAPILLA,OC,,
1504,20480,OAXACA,SANTIAGO NUNDICHE,OC,,
1505,20481,OAXACA,SANTIAGO NUYOÓ,OC,,
1506,20482,OAXACA,SANTIAGO PINOTEPA NACIONAL,OC,,
1507,20483,OAXACA,SANTIAGO SUCHILQUITONGO,OC,,
1508,20484,OAXACA,SANTIAGO TAMAZOLA,OC,,
1509,20485,OAXACA,SANTIAGO TAPEXTLA,OC,,
1510,20486,OAXACA,VILLA TEJÚPAM DE LA UNIÓN,OC,,
1511,20487,OAXACA,SANTIAGO TENANGO,OC,,
1512,20488,OAXACA,SANTIAGO TEPETLAPA,OC,,
1513,20489,OAXACA,SANTIAGO TETEPEC,OC,,
1514,20490,OAXACA,SANTIAGO TEXCALCINGO,OC,,
1515,20491,OAXACA,SANTIAGO TEXTITLÁN,OC,,
1516,20492,OAXACA,SANTIAGO TILANTONGO,OC,,
1517,20493,OAXACA,SANTIAGO TILLO,OC,,
1518,20494,OAXACA,SANTIAGO TLAZOYALTEPEC,OC,,
1519,20495,OAXACA,SANTIAGO XANICA,OC,,
1520,20496,OAXACA,SANTIAGO XIACUÍ,OC,,
1521,20497,OAXACA,SANTIAGO YAITEPEC,OC,,
1522,20498,OAXACA,SANTIAGO YAVEO,OC,,
1523,20499,OAXACA,SANTIAGO YOLOMÉCATL,OC,,
1524,20500,OAXACA,SANTIAGO YOSONDÚA,OC,,
1525,20501,OAXACA,SANTIAGO YUCUYACHI,OC,,
1526,20502,OAXACA,SANTIAGO ZACATEPEC,OC,,
1527,20503,OAXACA,SANTIAGO ZOOCHILA,OC,,
1528,20504,OAXACA,NUEVO ZOQUIÁPAM,OC,,
1529,20505,OAXACA,SANTO DOMINGO INGENIO,OC,,
1530,20506,OAXACA,SANTO DOMINGO ALBARRADAS,OC,,
1531,20507,OAXACA,SANTO DOMINGO ARMENTA,OC,,
1532,20508,OAXACA,SANTO DOMINGO CHIHUITÁN,OC,,
1533,20509,OAXACA,SANTO DOMINGO DE MORELOS,OC,,
1534,20510,OAXACA,SANTO DOMINGO IXCATLÁN,OC,,
1535,20511,OAXACA,SANTO DOMINGO NUXAÁ,OC,,
1536,20512,OAXACA,SANTO DOMINGO OZOLOTEPEC,OC,,
1537,20513,OAXACA,SANTO DOMINGO PETAPA,OC,,
1538,20514,OAXACA,SANTO DOMINGO ROAYAGA,OC,,
1539,20515,OAXACA,SANTO DOMINGO TEHUANTEPEC,OC,,
1540,20516,OAXACA,SANTO DOMINGO TEOJOMULCO,OC,,
1541,20517,OAXACA,SANTO DOMINGO TEPUXTEPEC,OC,,
1542,20518,OAXACA,SANTO DOMINGO TLATAYÁPAM,OC,,
1543,20519,OAXACA,SANTO DOMINGO TOMALTEPEC,OC,,
1544,20520,OAXACA,SANTO DOMINGO TONALÁ,OC,,
1545,20521,OAXACA,SANTO DOMINGO TONALTEPEC,OC,,
1546,20522,OAXACA,SANTO DOMINGO XAGACÍA,OC,,
1547,20523,OAXACA,SANTO DOMINGO YANHUITLÁN,OC,,
1548,20524,OAXACA,SANTO DOMINGO YODOHINO,OC,,
1549,20525,OAXACA,SANTO DOMINGO ZANATEPEC,OC,,
1550,20526,OAXACA,SANTOS REYES NOPALA,OC,,
1551,20527,OAXACA,SANTOS REYES PÁPALO,OC,,
1552,20528,OAXACA,SANTOS REYES TEPEJILLO,OC,,
1553,20529,OAXACA,SANTOS REYES YUCUNÁ,OC,,
1554,20530,OAXACA,SANTO TOMÁS JALIEZA,OC,,
1555,20531,OAXACA,SANTO TOMÁS MAZALTEPEC,OC,,
1556,20532,OAXACA,SANTO TOMÁS OCOTEPEC,OC,,
1557,20533,OAXACA,SANTO TOMÁS TAMAZULAPAN,OC,,
1558,20534,OAXACA,SAN VICENTE COATLÁN,OC,,
1559,20535,OAXACA,SAN VICENTE LACHIXÍO,OC,,
1560,20536,OAXACA,SAN VICENTE NUÑÚ,OC,,
1561,20537,OAXACA,SILACAYOÁPAM,OC,,
1562,20538,OAXACA,SITIO DE XITLAPEHUA,OC,,
1563,20539,OAXACA,SOLEDAD ETLA,OC,,
1564,20540,OAXACA,VILLA DE TAMAZULÁPAM DEL PROGRESO,OC,,
1565,20541,OAXACA,TANETZE DE ZARAGOZA,OC,,
1566,20542,OAXACA,TANICHE,OC,,
1567,20543,OAXACA,TATALTEPEC DE VALDÉS,OC,,
1568,20544,OAXACA,TEOCOCUILCO DE MARCOS PÉREZ,OC,,
1569,20545,OAXACA,TEOTITLÁN DE FLORES MAGÓN,OC,,
1570,20546,OAXACA,TEOTITLÁN DEL VALLE,OC,,
1571,20547,OAXACA,TEOTONGO,OC,,
1572,20548,OAXACA,TEPELMEME VILLA DE MORELOS,OC,,
1573,20549,OAXACA,"HEROICA VILLA TEZOATLÁN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",OC,,
1574,20550,OAXACA,SAN JERÓNIMO TLACOCHAHUAYA,OC,,
1575,20551,OAXACA,TLACOLULA DE MATAMOROS,OC,,
1576,20552,OAXACA,TLACOTEPEC PLUMAS,OC,,
1577,20553,OAXACA,TLALIXTAC DE CABRERA,OC,,
1578,20554,OAXACA,TOTONTEPEC VILLA DE MORELOS,OC,,
1579,20555,OAXACA,TRINIDAD ZAACHILA,OC,,
1580,20556,OAXACA,LA TRINIDAD VISTA HERMOSA,OC,,
1581,20557,OAXACA,UNIÓN HIDALGO,OC,,
1582,20558,OAXACA,VALERIO TRUJANO,OC,,
1583,20559,OAXACA,SAN JUAN BAUTISTA VALLE NACIONAL,OC,,
1584,20560,OAXACA,VILLA DÍAZ ORDAZ,OC,,
1585,20561,OAXACA,YAXE,OC,,
1586,20562,OAXACA,MAGDALENA YODOCONO DE PORFIRIO DÍAZ,OC,,
1587,20563,OAXACA,YOGANA,OC,,
1588,20564,OAXACA,YUTANDUCHI DE GUERRERO,OC,,
1589,20565,OAXACA,VILLA DE ZAACHILA,OC,,
1590,20566,OAXACA,SAN MATEO YUCUTINDOO,OC,,
1591,20567,OAXACA,ZAPOTITLÁN LAGUNAS,OC,,
1592,20568,OAXACA,ZAPOTITLÁN PALMAS,OC,,
1593,20569,OAXACA,SANTA INÉS DE ZARAGOZA,OC,,
1594,20570,OAXACA,ZIMATLÁN DE ÁLVAREZ,OC,,
1595,20999,OAXACA,NO ESPECIFICADO,OC,,
1596,21001,PUEBLA,ACAJETE,PL,,
1597,21002,PUEBLA,ACATENO,PL,,
1598,21003,PUEBLA,ACATLÁN,PL,,
1599,21004,PUEBLA,ACATZINGO,PL,,
1600,21005,PUEBLA,ACTEOPAN,PL,,
1601,21006,PUEBLA,AHUACATLÁN,PL,,
1602,21007,PUEBLA,AHUATLÁN,PL,,
1603,21008,PUEBLA,AHUAZOTEPEC,PL,,
1604,21009,PUEBLA,AHUEHUETITLA,PL,,
1605,21010,PUEBLA,AJALPAN,PL,,
1606,21011,PUEBLA,ALBINO ZERTUCHE,PL,,
1607,21012,PUEBLA,ALJOJUCA,PL,,
1608,21013,PUEBLA,ALTEPEXI,PL,,
1609,21014,PUEBLA,AMIXTLÁN,PL,,
1610,21015,PUEBLA,AMOZOC,PL,,
1611,21016,PUEBLA,AQUIXTLA,PL,,
1612,21017,PUEBLA,ATEMPAN,PL,,
1613,21018,PUEBLA,ATEXCAL,PL,,
1614,21019,PUEBLA,ATLIXCO,PL,,
1615,21020,PUEBLA,ATOYATEMPAN,PL,,
1616,21021,PUEBLA,ATZALA,PL,,
1617,21022,PUEBLA,ATZITZIHUACÁN,PL,,
1618,21023,PUEBLA,ATZITZINTLA,PL,,
1619,21024,PUEBLA,AXUTLA,PL,,
1620,21025,PUEBLA,AYOTOXCO DE GUERRERO,PL,,
1621,21026,PUEBLA,CALPAN,PL,,
1622,21027,PUEBLA,CALTEPEC,PL,,
1623,21028,PUEBLA,CAMOCUAUTLA,PL,,
1624,21029,PUEBLA,CAXHUACAN,PL,,
1625,21030,PUEBLA,COATEPEC,PL,,
1626,21031,PUEBLA,COATZINGO,PL,,
1627,21032,PUEBLA,COHETZALA,PL,,
1628,21033,PUEBLA,COHUECAN,PL,,
1629,21034,PUEBLA,CORONANGO,PL,,
1630,21035,PUEBLA,COXCATLÁN,PL,,
1631,21036,PUEBLA,COYOMEAPAN,PL,,
1632,21037,PUEBLA,COYOTEPEC,PL,,
1633,21038,PUEBLA,CUAPIAXTLA DE MADERO,PL,,
1634,21039,PUEBLA,CUAUTEMPAN,PL,,
1635,21040,PUEBLA,CUAUTINCHÁN,PL,,
1636,21041,PUEBLA,CUAUTLANCINGO,PL,,
1637,21042,PUEBLA,CUAYUCA DE ANDRADE,PL,,
1638,21043,PUEBLA,CUETZALAN DEL PROGRESO,PL,,
1639,21044,PUEBLA,CUYOACO,PL,,
1640,21045,PUEBLA,CHALCHICOMULA DE SESMA,PL,,
1641,21046,PUEBLA,CHAPULCO,PL,,
1642,21047,PUEBLA,CHIAUTLA,PL,,
1643,21048,PUEBLA,CHIAUTZINGO,PL,,
1644,21049,PUEBLA,CHICONCUAUTLA,PL,,
1645,21050,PUEBLA,CHICHIQUILA,PL,,
1646,21051,PUEBLA,CHIETLA,PL,,
1647,21052,PUEBLA,CHIGMECATITLÁN,PL,,
1648,21053,PUEBLA,CHIGNAHUAPAN,PL,,
1649,21054,PUEBLA,CHIGNAUTLA,PL,,
1650,21055,PUEBLA,CHILA,PL,,
1651,21056,PUEBLA,CHILA DE LA SAL,PL,,
1652,21057,PUEBLA,HONEY,PL,,
1653,21058,PUEBLA,CHILCHOTLA,PL,,
1654,21059,PUEBLA,CHINANTLA,PL,,
1655,21060,PUEBLA,DOMINGO ARENAS,PL,,
1656,21061,PUEBLA,ELOXOCHITLÁN,PL,,
1657,21062,PUEBLA,EPATLÁN,PL,,
1658,21063,PUEBLA,ESPERANZA,PL,,
1659,21064,PUEBLA,FRANCISCO Z. MENA,PL,,
1660,21065,PUEBLA,GENERAL FELIPE ÁNGELES,PL,,
1661,21066,PUEBLA,GUADALUPE,PL,,
1662,21067,PUEBLA,GUADALUPE VICTORIA,PL,,
1663,21068,PUEBLA,HERMENEGILDO GALEANA,PL,,
1664,21069,PUEBLA,HUAQUECHULA,PL,,
1665,21070,PUEBLA,HUATLATLAUCA,PL,,
1666,21071,PUEBLA,HUAUCHINANGO,PL,,
1667,21072,PUEBLA,HUEHUETLA,PL,,
1668,21073,PUEBLA,HUEHUETLÁN EL CHICO,PL,,
1669,21074,PUEBLA,HUEJOTZINGO,PL,,
1670,21075,PUEBLA,HUEYAPAN,PL,,
1671,21076,PUEBLA,HUEYTAMALCO,PL,,
1672,21077,PUEBLA,HUEYTLALPAN,PL,,
1673,21078,PUEBLA,HUITZILAN DE SERDÁN,PL,,
1674,21079,PUEBLA,HUITZILTEPEC,PL,,
1675,21080,PUEBLA,ATLEQUIZAYAN,PL,,
1676,21081,PUEBLA,IXCAMILPA DE GUERRERO,PL,,
1677,21082,PUEBLA,IXCAQUIXTLA,PL,,
1678,21083,PUEBLA,IXTACAMAXTITLÁN,PL,,
1679,21084,PUEBLA,IXTEPEC,PL,,
1680,21085,PUEBLA,IZÚCAR DE MATAMOROS,PL,,
1681,21086,PUEBLA,JALPAN,PL,,
1682,21087,PUEBLA,JOLALPAN,PL,,
1683,21088,PUEBLA,JONOTLA,PL,,
1684,21089,PUEBLA,JOPALA,PL,,
1685,21090,PUEBLA,JUAN C. BONILLA,PL,,
1686,21091,PUEBLA,JUAN GALINDO,PL,,
1687,21092,PUEBLA,JUAN N. MÉNDEZ,PL,,
1688,21093,PUEBLA,LAFRAGUA,PL,,
1689,21094,PUEBLA,LIBRES,PL,,
1690,21095,PUEBLA,LA MAGDALENA TLATLAUQUITEPEC,PL,,
1691,21096,PUEBLA,MAZAPILTEPEC DE JUÁREZ,PL,,
1692,21097,PUEBLA,MIXTLA,PL,,
1693,21098,PUEBLA,MOLCAXAC,PL,,
1694,21099,PUEBLA,CAÑADA MORELOS,PL,,
1695,21100,PUEBLA,NAUPAN,PL,,
1696,21101,PUEBLA,NAUZONTLA,PL,,
1697,21102,PUEBLA,NEALTICAN,PL,,
1698,21103,PUEBLA,NICOLÁS BRAVO,PL,,
1699,21104,PUEBLA,NOPALUCAN,PL,,
1700,21105,PUEBLA,OCOTEPEC,PL,,
1701,21106,PUEBLA,OCOYUCAN,PL,,
1702,21107,PUEBLA,OLINTLA,PL,,
1703,21108,PUEBLA,ORIENTAL,PL,,
1704,21109,PUEBLA,PAHUATLÁN,PL,,
1705,21110,PUEBLA,PALMAR DE BRAVO,PL,,
1706,21111,PUEBLA,PANTEPEC,PL,,
1707,21112,PUEBLA,PETLALCINGO,PL,,
1708,21113,PUEBLA,PIAXTLA,PL,,
1709,21114,PUEBLA,PUEBLA,PL,,
1710,21115,PUEBLA,QUECHOLAC,PL,,
1711,21116,PUEBLA,QUIMIXTLÁN,PL,,
1712,21117,PUEBLA,RAFAEL LARA GRAJALES,PL,,
1713,21118,PUEBLA,LOS REYES DE JUÁREZ,PL,,
1714,21119,PUEBLA,SAN ANDRÉS CHOLULA,PL,,
1715,21120,PUEBLA,SAN ANTONIO CAÑADA,PL,,
1716,21121,PUEBLA,SAN DIEGO LA MESA TOCHIMILTZINGO,PL,,
1717,21122,PUEBLA,SAN FELIPE TEOTLALCINGO,PL,,
1718,21123,PUEBLA,SAN FELIPE TEPATLÁN,PL,,
1719,21124,PUEBLA,SAN GABRIEL CHILAC,PL,,
1720,21125,PUEBLA,SAN GREGORIO ATZOMPA,PL,,
1721,21126,PUEBLA,SAN JERÓNIMO TECUANIPAN,PL,,
1722,21127,PUEBLA,SAN JERÓNIMO XAYACATLÁN,PL,,
1723,21128,PUEBLA,SAN JOSÉ CHIAPA,PL,,
1724,21129,PUEBLA,SAN JOSÉ MIAHUATLÁN,PL,,
1725,21130,PUEBLA,SAN JUAN ATENCO,PL,,
1726,21131,PUEBLA,SAN JUAN ATZOMPA,PL,,
1727,21132,PUEBLA,SAN MARTÍN TEXMELUCAN,PL,,
1728,21133,PUEBLA,SAN MARTÍN TOTOLTEPEC,PL,,
1729,21134,PUEBLA,SAN MATÍAS TLALANCALECA,PL,,
1730,21135,PUEBLA,SAN MIGUEL IXITLÁN,PL,,
1731,21136,PUEBLA,SAN MIGUEL XOXTLA,PL,,
1732,21137,PUEBLA,SAN NICOLÁS BUENOS AIRES,PL,,
1733,21138,PUEBLA,SAN NICOLÁS DE LOS RANCHOS,PL,,
1734,21139,PUEBLA,SAN PABLO ANICANO,PL,,
1735,21140,PUEBLA,SAN PEDRO CHOLULA,PL,,
1736,21141,PUEBLA,SAN PEDRO YELOIXTLAHUACA,PL,,
1737,21142,PUEBLA,SAN SALVADOR EL SECO,PL,,
1738,21143,PUEBLA,SAN SALVADOR EL VERDE,PL,,
1739,21144,PUEBLA,SAN SALVADOR HUIXCOLOTLA,PL,,
1740,21145,PUEBLA,SAN SEBASTIÁN TLACOTEPEC,PL,,
1741,21146,PUEBLA,SANTA CATARINA TLALTEMPAN,PL,,
1742,21147,PUEBLA,SANTA INÉS AHUATEMPAN,PL,,
1743,21148,PUEBLA,SANTA ISABEL CHOLULA,PL,,
1744,21149,PUEBLA,SANTIAGO MIAHUATLÁN,PL,,
1745,21150,PUEBLA,HUEHUETLÁN EL GRANDE,PL,,
1746,21151,PUEBLA,SANTO TOMÁS HUEYOTLIPAN,PL,,
1747,21152,PUEBLA,SOLTEPEC,PL,,
1748,21153,PUEBLA,TECALI DE HERRERA,PL,,
1749,21154,PUEBLA,TECAMACHALCO,PL,,
1750,21155,PUEBLA,TECOMATLÁN,PL,,
1751,21156,PUEBLA,TEHUACÁN,PL,,
1752,21157,PUEBLA,TEHUITZINGO,PL,,
1753,21158,PUEBLA,TENAMPULCO,PL,,
1754,21159,PUEBLA,TEOPANTLÁN,PL,,
1755,21160,PUEBLA,TEOTLALCO,PL,,
1756,21161,PUEBLA,TEPANCO DE LÓPEZ,PL,,
1757,21162,PUEBLA,TEPANGO DE RODRÍGUEZ,PL,,
1758,21163,PUEBLA,TEPATLAXCO DE HIDALGO,PL,,
1759,21164,PUEBLA,TEPEACA,PL,,
1760,21165,PUEBLA,TEPEMAXALCO,PL,,
1761,21166,PUEBLA,TEPEOJUMA,PL,,
1762,21167,PUEBLA,TEPETZINTLA,PL,,
1763,21168,PUEBLA,TEPEXCO,PL,,
1764,21169,PUEBLA,TEPEXI DE RODRÍGUEZ,PL,,
1765,21170,PUEBLA,TEPEYAHUALCO,PL,,
1766,21171,PUEBLA,TEPEYAHUALCO DE CUAUHTÉMOC,PL,,
1767,21172,PUEBLA,TETELA DE OCAMPO,PL,,
1768,21173,PUEBLA,TETELES DE AVILA CASTILLO,PL,,
1769,21174,PUEBLA,TEZIUTLÁN,PL,,
